ilan_no,room,salon,brut_m2,net_m2,floor_location,building_age,building_floor,compliance_with_loan,bathroom_amount,building_type,fuel_type,price,il,ilce,mahalle,home_link
132289-11,2,1,130,120,Yüksek Giriş,0,7,True,1,Betonarme,Doğalgaz,1.700.000TL,Karaman,Merkez,Çeltek,https://www.hepsiemlak.com//en/karaman-merkez-celtek-satilik/daire/132289-11
67654-1069,3,1,150,140,1,0,3,True,2,Betonarme,Doğalgaz,2.750.000TL,Tekirdağ,Süleymanpaşa,Atatürk,https://www.hepsiemlak.com//en/tekirdag-suleymanpasa-ataturk-satilik/daire/67654-1069
130355-8,2,1,140,120,2,0,6,True,2,Betonarme,Doğalgaz,4.940.000TL,Bursa,Nilüfer,Balat,https://www.hepsiemlak.com//en/bursa-nilufer-balat-satilik/daire/130355-8
131374-56,2,0,70,60,2,0,2,True,1,Betonarme,Doğalgaz,750.000TL,Eskişehir,Odunpazarı,71Evler,https://www.hepsiemlak.com//en/eskisehir-odunpazari-71-evler-satilik/daire/131374-56
131849-3,3,1,110,100,Bahçe Katı,7,3,True,2,Betonarme,Doğalgaz,1.650.000TL,Yalova,Merkez,AdnanMenderes,https://www.hepsiemlak.com//en/yalova-merkez-adnan-menderes-satilik/daire/131849-3
131271-30,3,1,145,135,Yüksek Giriş,0,6,True,2,Betonarme,Doğalgaz,1.295.000TL,Tokat,Niksar,Ayvaz,https://www.hepsiemlak.com//en/tokat-niksar-ayvaz-satilik/daire/131271-30
7701-2016,4,1,220,180,1,15,15,True,2,Betonarme,Doğalgaz,4.250.000TL,Ankara,Çankaya,Hilal,https://www.hepsiemlak.com//en/ankara-cankaya-hilal-satilik/daire/7701-2016
83066-335,1,1,55,45,4,0,5,True,1,Betonarme,Doğalgaz,1.750.000TL,İzmir,Karşıyaka,Demirköprü,https://www.hepsiemlak.com//en/izmir-karsiyaka-demirkopru-satilik/daire/83066-335
26073-2727,3,1,160,148,6,25,8,True,2,Betonarme,Doğalgaz,3.700.000TL,İstanbul,Büyükçekmece,Sinanoba,https://www.hepsiemlak.com//en/istanbul-buyukcekmece-sinanoba-satilik/daire/26073-2727
5467-3181,3,1,130,100,Yüksek Giriş,3,5,True,27,Betonarme,Doğalgaz,6.500.000TL,İstanbul,Bakırköy,Zuhuratbaba,https://www.hepsiemlak.com//en/istanbul-bakirkoy-zuhuratbaba-satilik/daire/5467-3181
70297-2221,2,1,100,90,4,35,4,True,1,Betonarme,Doğalgaz,1.975.000TL,Kocaeli,Karamürsel,4Temmuz,https://www.hepsiemlak.com//en/kocaeli-karamursel-4-temmuz-satilik/daire/70297-2221
85559-3258,2,1,120,100,7,7,9,True,2,Betonarme,Elektrik,2.300.000TL,Mersin(İçel),Silifke,Atakent,https://www.hepsiemlak.com//en/mersinicel-silifke-atakent-satilik/daire/85559-3258
132589-93,1,1,95,80,1,20,5,True,1,Betonarme,Doğalgaz,265.000TL,Elazığ,Merkez,Kültür,https://www.hepsiemlak.com//en/elazig-merkez-kultur-satilik/daire/132589-93
130270-22,4,1,170,150,Çatı Katı,10,5,True,2,Betonarme,Doğalgaz,3.300.000TL,Ankara,Çankaya,Cevizlidere,https://www.hepsiemlak.com//en/ankara-cankaya-cevizlidere-satilik/daire/130270-22
16829-2330,4,2,350,300,6,25,6,True,3,Betonarme,Doğalgaz,9.750.000TL,İstanbul,Kartal,Orhantepe,https://www.hepsiemlak.com//en/istanbul-kartal-orhantepe-satilik/daire/16829-2330
130229-12,4,1,200,185,1,0,3,True,2,Betonarme,Doğalgaz,4.600.000TL,Eskişehir,Tepebaşı,Zincirlikuyu,https://www.hepsiemlak.com//en/eskisehir-tepebasi-zincirlikuyu-satilik/daire/130229-12
130388-21,2,1,95,85,1,0,2,True,2,Betonarme,Elektrik,3.150.000TL,Antalya,Muratpaşa,Güzeloba,https://www.hepsiemlak.com//en/antalya-muratpasa-guzeloba-satilik/daire/130388-21
129282-49,5,1,250,230,3,25,4,True,2,Betonarme,Elektrik,1.530.000TL,Mersin(İçel),Tarsus,Anıt,https://www.hepsiemlak.com//en/mersinicel-tarsus-anit-satilik/daire/129282-49
129856-2,2,1,70,65,10,2,12,True,1,Betonarme,Elektrik,1.900.000TL,İstanbul,Küçükçekmece,İnönü,https://www.hepsiemlak.com//en/istanbul-kucukcekmece-inonu-satilik/daire/129856-2
70383-4351,3,1,130,120,3,4,6,True,2,Betonarme,Doğalgaz,1.750.000TL,İstanbul,Esenyurt,TurgutÖzal,https://www.hepsiemlak.com//en/istanbul-esenyurt-turgut-ozal-satilik/daire/70383-4351
24911-1911,5,1,250,200,En Üst Kat,25,5,True,2,Betonarme,Doğalgaz,3.500.000TL,İstanbul,Bahçelievler,Siyavuşpaşa,https://www.hepsiemlak.com//en/istanbul-bahcelievler-siyavuspasa-satilik/daire/24911-1911
94790-738,2,1,125,95,1,5,1,True,2,Betonarme,Elektrik,3.350.000TL,Muğla,Milas,Boğaziçi,https://www.hepsiemlak.com//en/mugla-milas-bogazici-satilik/daire/94790-738
4179-1570,3,1,180,170,4,12,4,True,2,Betonarme,Elektrik,15.000.000TL,Antalya,Muratpaşa,Şirinyalı,https://www.hepsiemlak.com//en/antalya-muratpasa-sirinyali-satilik/daire/4179-1570
96259-437,3,1,135,120,6,35,6,True,1,Betonarme,Doğalgaz,1.050.000TL,Ankara,Yenimahalle,Demetlale,https://www.hepsiemlak.com//en/ankara-yenimahalle-demetlale-satilik/daire/96259-437
19258-3831,3,1,130,120,6,30,4,True,1,Çelik,Doğalgaz,1.900.000TL,Ankara,Yenimahalle,Demetgül,https://www.hepsiemlak.com//en/ankara-yenimahalle-demetgul-satilik/daire/19258-3831
9937-2170,2,1,90,80,Giriş Katı,35,3,True,1,Betonarme,Doğalgaz,1.250.000TL,Ankara,Çankaya,Tınaztepe,https://www.hepsiemlak.com//en/ankara-cankaya-tinaztepe-satilik/daire/9937-2170
136296-53,3,1,145,144,1,0,4,Bilinmiyor,2,Betonarme,Doğalgaz,2.100.000TL,Burdur,Bucak,YetmişEvler,https://www.hepsiemlak.com//en/burdur-bucak-yetmis-evler-satilik/daire/136296-53
136283-47,2,1,100,95,2,0,3,True,1,Betonarme,Elektrik,1.700.000TL,Antalya,Kepez,Aydoğmuş,https://www.hepsiemlak.com//en/antalya-kepez-aydogmus-satilik/daire/136283-47
131372-368,1,1,58,55,2,0,4,True,1,Betonarme,Doğalgaz,985.000TL,Eskişehir,Tepebaşı,Şeker,https://www.hepsiemlak.com//en/eskisehir-tepebasi-seker-satilik/daire/131372-368
131512-328,3,1,125,110,4,17,4,True,1,Betonarme,Doğalgaz,1.230.000TL,Ankara,Etimesgut,Oğuzlar,https://www.hepsiemlak.com//en/ankara-etimesgut-oguzlar-satilik/daire/131512-328
33352-4665,1,1,55,50,1,3,5,True,1,Betonarme,Doğalgaz,1.810.000TL,İzmir,Bornova,Erzene,https://www.hepsiemlak.com//en/izmir-bornova-erzene-satilik/daire/33352-4665
37307-226,2,1,125,110,Bahçe Katı,3,4,True,2,Betonarme,Doğalgaz,849.999TL,İstanbul,Esenyurt,Yeşilkent,https://www.hepsiemlak.com//en/istanbul-esenyurt-yesilkent-satilik/daire/37307-226
34418-1628,2,1,121,92,Giriş Katı,4,1,True,2,Taş Bina,Doğalgaz,1.800.000TL,İzmir,Karabağlar,Reis,https://www.hepsiemlak.com//en/izmir-karabaglar-reis-satilik/daire/34418-1628
130323-47,4,1,160,140,7,0,9,True,2,Betonarme,Doğalgaz,1.430.000TL,Batman,Merkez,Akça,https://www.hepsiemlak.com//en/batman-merkez-akca-satilik/daire/130323-47
135251-1,3,3,160,135,En Üst Kat,5,3,True,3,Taş Bina,Elektrik,6.250.000TL,Antalya,Kaş,Gökçeören,https://www.hepsiemlak.com//en/antalya-kas-gokceoren-satilik/daire/135251-1
132335-87,1,1,50,35,Yüksek Giriş,0,3,True,1,Betonarme,Doğalgaz,1.650.000TL,Antalya,Kepez,YeniDoğan,https://www.hepsiemlak.com//en/antalya-kepez-yeni-dogan-satilik/daire/132335-87
130433-69,2,1,100,90,1,7,3,True,1,Betonarme,Elektrik,1.275.000TL,Antalya,Kepez,Şelale,https://www.hepsiemlak.com//en/antalya-kepez-selale-satilik/daire/130433-69
133642-2,5,1,250,240,Bahçe Katı,33,5,True,2,Betonarme,Doğalgaz,30.500.000TL,İstanbul,Beşiktaş,Ortaköy,https://www.hepsiemlak.com//en/istanbul-besiktas-ortakoy-satilik/daire/133642-2
112077-1090,2,1,85,80,3,50,4,True,1,Betonarme,Doğalgaz,630.000TL,Bursa,Yıldırım,Yeşil,https://www.hepsiemlak.com//en/bursa-yildirim-yesil-satilik/daire/112077-1090
93494-377,2,1,105,85,Yüksek Giriş,4,4,True,1,Betonarme,Elektrik,1.850.000TL,Aydın,Kuşadası,Değirmendere,https://www.hepsiemlak.com//en/aydin-kusadasi-degirmendere-satilik/daire/93494-377
692609-4908,4,1,155,142,2,0,13,True,2,Betonarme,Doğalgaz,4.750.000TL,Ankara,Etimesgut,Altay,https://www.hepsiemlak.com//en/ankara-etimesgut-altay-satilik/daire/692609-4908
121128-1855,3,1,125,120,1,15,4,True,1,Betonarme,Doğalgaz,1.430.000TL,Ankara,Mamak,Bahçeleriçi,https://www.hepsiemlak.com//en/ankara-mamak-bahcelerici-satilik/daire/121128-1855
126490-795,3,1,125,120,Ara Kat,20,4,True,1,Betonarme,Doğalgaz,1.100.000TL,Ankara,Sincan,MareşalÇakmak,https://www.hepsiemlak.com//en/ankara-sincan-maresal-cakmak-satilik/daire/126490-795
89240-1565,3,1,140,128,4,0,4,True,2,Betonarme,Doğalgaz,1.475.000TL,Mersin(İçel),Tarsus,Bağlar,https://www.hepsiemlak.com//en/mersinicel-tarsus-baglar-satilik/daire/89240-1565
129736-294,1,1,60,55,5,5,6,True,1,Betonarme,Doğalgaz,650.000TL,Van,İpekyolu,ValiMithatBey,https://www.hepsiemlak.com//en/van-ipekyolu-vali-mithat-bey-satilik/daire/129736-294
44049-8843,2,1,95,75,9,0,9,True,1,Betonarme,Doğalgaz,3.020.000TL,İstanbul,Pendik,Velibaba,https://www.hepsiemlak.com//en/istanbul-pendik-velibaba-satilik/daire/44049-8843
40672-3259,2,1,115,95,2,0,4,True,2,Betonarme,Doğalgaz,2.675.000TL,Balıkesir,Burhaniye,Bahçelievler,https://www.hepsiemlak.com//en/balikesir-burhaniye-bahcelievler-satilik/daire/40672-3259
5970-5200,3,1,120,100,9,31,9,True,1,Betonarme,Doğalgaz,6.000.000TL,İstanbul,Şişli,Fulya,https://www.hepsiemlak.com//en/istanbul-sisli-fulya-satilik/daire/5970-5200
11853-1127,3,1,135,130,1,30,2,True,1,Betonarme,Doğalgaz,3.050.000TL,Ankara,Çankaya,Balgat,https://www.hepsiemlak.com//en/ankara-cankaya-balgat-satilik/daire/11853-1127
22687-1017,2,1,110,95,1,62,5,True,1,Betonarme,Doğalgaz,4.370.000TL,İstanbul,Beyoğlu,KılıçaliPaşa,https://www.hepsiemlak.com//en/istanbul-beyoglu-kilicali-pasa-satilik/daire/22687-1017
76785-9308,3,1,135,125,2,10,5,True,1,Betonarme,Doğalgaz,1.280.000TL,Balıkesir,Edremit,Kadıköy,https://www.hepsiemlak.com//en/balikesir-edremit-kadikoy-satilik/daire/76785-9308
21055-2418,2,1,100,95,Ara Kat,15,5,True,1,Betonarme,Elektrik,1.850.000TL,Antalya,Muratpaşa,Konuksever,https://www.hepsiemlak.com//en/antalya-muratpasa-konuksever-satilik/daire/21055-2418
89908-6971,3,1,130,125,Yüksek Giriş,4,3,True,1,Betonarme,Doğalgaz,1.150.000TL,Bursa,Gemlik,Dr.ZiyaKaya,https://www.hepsiemlak.com//en/bursa-gemlik-dr-ziya-kaya-satilik/daire/89908-6971
74556-2871,4,1,220,190,Ara Kat,50,5,True,2,Betonarme,Doğalgaz,17.000.000TL,İstanbul,Beşiktaş,Ulus,https://www.hepsiemlak.com//en/istanbul-besiktas-ulus-satilik/daire/74556-2871
49293-9624,1,1,30,25,3,13,3,True,1,Betonarme,Doğalgaz,625.000TL,Eskişehir,Odunpazarı,71Evler,https://www.hepsiemlak.com//en/eskisehir-odunpazari-71-evler-satilik/daire/49293-9624
78503-707,3,1,140,135,6,24,6,True,1,Betonarme,Doğalgaz,2.500.000TL,Eskişehir,Odunpazarı,Arifiye,https://www.hepsiemlak.com//en/eskisehir-odunpazari-arifiye-satilik/daire/78503-707
123766-344,2,1,110,100,1,5,3,True,1,Betonarme,Doğalgaz,2.400.000TL,Antalya,Kepez,Göçerler,https://www.hepsiemlak.com//en/antalya-kepez-gocerler-satilik/daire/123766-344
125561-412,3,1,135,125,Ara Kat,0,4,True,1,Betonarme,Doğalgaz,2.220.000TL,İstanbul,Sancaktepe,EyüpSultan,https://www.hepsiemlak.com//en/istanbul-sancaktepe-eyup-sultan-satilik/daire/125561-412
57166-446,3,1,165,160,Ara Kat,5,5,True,2,Betonarme,Doğalgaz,2.200.000TL,Konya,Akşehir,Kileci,https://www.hepsiemlak.com//en/konya-aksehir-kileci-satilik/daire/57166-446
50751-4499,5,1,205,190,Çatı Katı,0,3,True,2,Betonarme,Doğalgaz,2.875.000TL,Antalya,Kepez,Kütükçü,https://www.hepsiemlak.com//en/antalya-kepez-kutukcu-satilik/daire/50751-4499
32763-1129,3,1,130,120,1,29,4,True,2,Betonarme,Doğalgaz,2.450.000TL,İzmir,Karşıyaka,Donanmacı,https://www.hepsiemlak.com//en/izmir-karsiyaka-donanmaci-satilik/daire/32763-1129
125358-99,2,1,115,105,2,0,4,True,1,Betonarme,Doğalgaz,800.000TL,İstanbul,Esenyurt,Fatih,https://www.hepsiemlak.com//en/istanbul-esenyurt-fatih-satilik/daire/125358-99
1191-9572,2,1,115,85,8,32,10,True,1,Betonarme,Doğalgaz,6.200.000TL,İstanbul,Kadıköy,19Mayıs,https://www.hepsiemlak.com//en/istanbul-kadikoy-19-mayis-satilik/daire/1191-9572
70124-3677,3,1,130,120,4,0,5,True,1,Betonarme,Doğalgaz,2.900.000TL,Manisa,Şehzadeler,Yarhasanlar,https://www.hepsiemlak.com//en/manisa-sehzadeler-yarhasanlar-satilik/daire/70124-3677
1965-11890,3,1,220,180,6,30,7,True,2,Betonarme,Doğalgaz,2.700.000TL,Adana,Seyhan,Cemalpaşa,https://www.hepsiemlak.com//en/adana-seyhan-cemalpasa-satilik/daire/1965-11890
125206-269,2,1,100,90,3,2,5,True,2,Betonarme,Doğalgaz,2.750.000TL,Aydın,Kuşadası,İkiçeşmelik,https://www.hepsiemlak.com//en/aydin-kusadasi-ikicesmelik-satilik/daire/125206-269
63484-4469,3,1,122,120,1,13,3,True,1,Betonarme,Doğalgaz,1.500.000TL,Ankara,Mamak,Ege,https://www.hepsiemlak.com//en/ankara-mamak-ege-satilik/daire/63484-4469
44484-171,2,1,110,100,1,8,4,True,2,Betonarme,Elektrik,1.100.000TL,Mersin(İçel),Toroslar,Osmaniye,https://www.hepsiemlak.com//en/mersinicel-toroslar-osmaniye-satilik/daire/44484-171
124344-112,2,1,135,110,5,0,8,True,1,Betonarme,Doğalgaz,1.650.000TL,Gaziantep,Şehitkamil,Fıstıklık,https://www.hepsiemlak.com//en/gaziantep-sehitkamil-fistiklik-satilik/daire/124344-112
76667-225,3,1,145,125,Zemin,15,5,True,1,Betonarme,Doğalgaz,890.000TL,Kayseri,Talas,Kiçiköy,https://www.hepsiemlak.com//en/kayseri-talas-kicikoy-satilik/daire/76667-225
23051-9098,4,2,280,260,4,30,5,True,2,Betonarme,Doğalgaz,5.000.000TL,İstanbul,Fatih,HasekiSultan,https://www.hepsiemlak.com//en/istanbul-fatih-haseki-sultan-satilik/daire/23051-9098
691691-321,4,2,190,160,Ara Kat,22,5,True,2,Betonarme,Doğalgaz,2.525.000TL,İzmir,Karabağlar,Bozyaka,https://www.hepsiemlak.com//en/izmir-karabaglar-bozyaka-satilik/daire/691691-321
92718-30,3,1,130,120,1,15,7,True,1,Betonarme,Doğalgaz,1.565.000TL,Ankara,Mamak,Mutlu,https://www.hepsiemlak.com//en/ankara-mamak-mutlu-satilik/daire/92718-30
1415-1311,2,1,180,160,5,30,5,True,2,Betonarme,Doğalgaz,16.350.000TL,İstanbul,Şişli,Teşvikiye,https://www.hepsiemlak.com//en/istanbul-sisli-tesvikiye-satilik/daire/1415-1311
103853-129,3,1,155,130,2,0,5,True,1,Betonarme,Doğalgaz,2.350.000TL,Bursa,Osmangazi,DemirtaşDumlupınar,https://www.hepsiemlak.com//en/bursa-osmangazi-demirtas-dumlupinar-satilik/daire/103853-129
104522-352,3,1,125,115,1,7,6,True,1,Betonarme,Doğalgaz,1.575.000TL,Tokat,Merkez,Mahmutpaşa,https://www.hepsiemlak.com//en/tokat-merkez-mahmutpasa-satilik/daire/104522-352
119847-185,3,1,140,130,2,0,3,True,2,Betonarme,Doğalgaz,1.750.000TL,Eskişehir,Tepebaşı,Çamlıca,https://www.hepsiemlak.com//en/eskisehir-tepebasi-camlica-satilik/daire/119847-185
6449-1702,4,1,140,120,2,11,3,True,1,Betonarme,Elektrik,5.750.000TL,Muğla,Bodrum,Turgutreis,https://www.hepsiemlak.com//en/mugla-bodrum-turgutreis-satilik/daire/6449-1702
6388-7998,3,1,145,125,1,4,4,True,2,Betonarme,Doğalgaz,4.950.000TL,İstanbul,Maltepe,Altıntepe,https://www.hepsiemlak.com//en/istanbul-maltepe-altintepe-satilik/daire/6388-7998
99579-1306,2,1,95,85,4,9,11,True,1,Betonarme,Doğalgaz,775.000TL,Denizli,Pamukkale,Karşıyaka,https://www.hepsiemlak.com//en/denizli-pamukkale-karsiyaka-satilik/daire/99579-1306
116571-313,3,1,140,130,6,30,6,True,1,Betonarme,Elektrik,1.900.000TL,Antalya,Kepez,Yeşiltepe,https://www.hepsiemlak.com//en/antalya-kepez-yesiltepe-satilik/daire/116571-313
3637-1138,3,1,135,115,Ara Kat,25,3,True,1,Betonarme,Doğalgaz,1.600.000TL,Ankara,Çankaya,MürselUluç,https://www.hepsiemlak.com//en/ankara-cankaya-mursel-uluc-satilik/daire/3637-1138
15227-4729,2,1,85,75,Ara Kat,16,3,True,1,Betonarme,Elektrik,6.500.000TL,Muğla,Bodrum,Yokuşbaşı,https://www.hepsiemlak.com//en/mugla-bodrum-yokusbasi-satilik/daire/15227-4729
691682-144,2,1,90,75,Bahçe Katı,25,3,True,1,Betonarme,Doğalgaz,1.650.000TL,İstanbul,Silivri,Selimpaşa,https://www.hepsiemlak.com//en/istanbul-silivri-selimpasa-satilik/daire/691682-144
98994-108,2,1,65,55,3,2,5,True,1,Betonarme,Doğalgaz,1.475.000TL,Bursa,Nilüfer,Dumlupınar,https://www.hepsiemlak.com//en/bursa-nilufer-dumlupinar-satilik/daire/98994-108
39049-932,2,1,95,90,1,30,10,True,1,Betonarme,Doğalgaz,1.550.000TL,İzmir,Bayraklı,Tepekule,https://www.hepsiemlak.com//en/izmir-bayrakli-tepekule-satilik/daire/39049-932
123058-597,5,1,300,280,4,1,5,True,3,Betonarme,Doğalgaz,3.900.000TL,Manisa,Turgutlu,Cumhuriyet,https://www.hepsiemlak.com//en/manisa-turgutlu-cumhuriyet-satilik/daire/123058-597
36667-263,3,1,135,120,2,16,3,True,1,Betonarme,Doğalgaz,1.125.000TL,Ankara,Keçiören,Bağlarbaşı,https://www.hepsiemlak.com//en/ankara-kecioren-baglarbasi-satilik/daire/36667-263
116997-100,3,1,175,150,Yüksek Giriş,5,3,True,1,Betonarme,Doğalgaz,1.650.000TL,Bolu,Merkez,Alpağut,https://www.hepsiemlak.com//en/bolu-merkez-alpagut-satilik/daire/116997-100
126655-124,3,1,130,103,Yüksek Giriş,0,7,True,2,Betonarme,Doğalgaz,3.100.000TL,Edirne,Merkez,Şükrüpaşa,https://www.hepsiemlak.com//en/edirne-merkez-sukrupasa-satilik/daire/126655-124
126267-125,2,1,100,90,Ara Kat,0,4,True,1,Betonarme,Elektrik,2.300.000TL,Mersin(İçel),Silifke,Taşucu,https://www.hepsiemlak.com//en/mersinicel-silifke-tasucu-satilik/daire/126267-125
122762-279,3,1,190,180,En Üst Kat,0,5,True,2,Betonarme,Doğalgaz,1.750.000TL,Tekirdağ,Süleymanpaşa,Çınarlı,https://www.hepsiemlak.com//en/tekirdag-suleymanpasa-cinarli-satilik/daire/122762-279
123665-44,3,1,150,145,Yüksek Giriş,0,3,True,1,Betonarme,Doğalgaz,2.300.000TL,Denizli,Merkezefendi,Hallaçlar,https://www.hepsiemlak.com//en/denizli-merkezefendi-hallaclar-satilik/daire/123665-44
113699-218,2,1,75,65,3,1,4,True,1,Betonarme,Doğalgaz,2.050.000TL,İstanbul,Küçükçekmece,Cumhuriyet,https://www.hepsiemlak.com//en/istanbul-kucukcekmece-cumhuriyet-satilik/daire/113699-218
10791-3271,2,1,157,126,6,0,6,True,1,Betonarme,Doğalgaz,2.500.000TL,Bursa,Osmangazi,Yunuseli,https://www.hepsiemlak.com//en/bursa-osmangazi-yunuseli-satilik/daire/10791-3271
124663-221,2,1,110,100,1,2,4,True,1,Betonarme,Doğalgaz,1.540.000TL,Kocaeli,Gebze,Barış,https://www.hepsiemlak.com//en/kocaeli-gebze-baris-satilik/daire/124663-221
60930-2481,3,1,150,140,2,26,6,True,1,Betonarme,Doğalgaz,3.000.000TL,İzmir,Bornova,Erzene,https://www.hepsiemlak.com//en/izmir-bornova-erzene-satilik/daire/60930-2481
2467-24210,2,1,138,108,6,26,22,True,1,Betonarme,Doğalgaz,6.000.000TL,İstanbul,Ataşehir,Atatürk,https://www.hepsiemlak.com//en/istanbul-atasehir-ataturk-satilik/daire/2467-24210
88352-1282,3,1,160,145,En Üst Kat,9,4,True,3,Betonarme,Doğalgaz,2.200.000TL,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/balikesir-edremit-akcay-satilik/daire/88352-1282
9764-7679,3,1,135,125,4,40,4,True,1,Betonarme,Doğalgaz,2.000.000TL,İzmir,Konak,PiriReis,https://www.hepsiemlak.com//en/izmir-konak-piri-reis-satilik/daire/9764-7679
5779-8526,4,1,170,165,Ara Kat,0,4,True,2,Betonarme,Doğalgaz,3.750.000TL,Antalya,Muratpaşa,Yenigün,https://www.hepsiemlak.com//en/antalya-muratpasa-yenigun-satilik/daire/5779-8526
6485-6089,2,1,120,100,En Üst Kat,32,4,True,1,Betonarme,Doğalgaz,12.000.000TL,İstanbul,Beşiktaş,Yıldız,https://www.hepsiemlak.com//en/istanbul-besiktas-yildiz-satilik/daire/6485-6089
35033-4410,4,1,185,155,4,8,8,True,2,Betonarme,Doğalgaz,13.950.000TL,İstanbul,Kadıköy,Bostancı,https://www.hepsiemlak.com//en/istanbul-kadikoy-bostanci-satilik/daire/35033-4410
128039-94,3,1,120,95,1,8,9,True,1,Betonarme,Doğalgaz,6.375.000TL,İstanbul,Kadıköy,Merdivenköy,https://www.hepsiemlak.com//en/istanbul-kadikoy-merdivenkoy-satilik/daire/128039-94
120759-842,4,1,170,150,4,2,4,True,2,Betonarme,Doğalgaz,1.850.000TL,Balıkesir,Bandırma,Paşabayır,https://www.hepsiemlak.com//en/balikesir-bandirma-pasabayir-satilik/daire/120759-842
54537-2762,2,1,85,80,Giriş Katı,0,3,True,1,Betonarme,Doğalgaz,750.000TL,Sakarya,Karasu,Yalı,https://www.hepsiemlak.com//en/sakarya-karasu-yali-satilik/daire/54537-2762
98256-1318,3,1,140,120,5,7,6,True,2,Betonarme,Doğalgaz,1.455.000TL,Kocaeli,Gebze,MimarSinan,https://www.hepsiemlak.com//en/kocaeli-gebze-mimar-sinan-satilik/daire/98256-1318
45169-142,3,1,135,110,6,5,9,True,2,Betonarme,Doğalgaz,3.050.000TL,İstanbul,Pendik,GüllüBağlar,https://www.hepsiemlak.com//en/istanbul-pendik-gullu-baglar-satilik/daire/45169-142
84545-580,3,1,165,140,Ara Kat,13,4,True,2,Betonarme,Doğalgaz,1.895.000TL,Karaman,Merkez,Pirireis,https://www.hepsiemlak.com//en/karaman-merkez-pirireis-satilik/daire/84545-580
64979-455,3,1,165,145,Ara Kat,0,3,True,2,Betonarme,Doğalgaz,4.700.000TL,Tekirdağ,Çorlu,Hürriyet,https://www.hepsiemlak.com//en/tekirdag-corlu-hurriyet-satilik/daire/64979-455
128169-177,3,1,178,135,3,0,4,True,2,Betonarme,Doğalgaz,2.850.000TL,Denizli,Merkezefendi,Bereketler,https://www.hepsiemlak.com//en/denizli-merkezefendi-bereketler-satilik/daire/128169-177
117668-509,3,1,228,168,Yüksek Giriş,5,4,True,2,Betonarme,Doğalgaz,3.200.000TL,İzmir,Konak,Zafertepe,https://www.hepsiemlak.com//en/izmir-konak-zafertepe-satilik/daire/117668-509
51016-1489,3,1,135,110,3,10,3,True,1,Betonarme,Doğalgaz,1.590.000TL,Kocaeli,İzmit,KuruçeşmeFatih,https://www.hepsiemlak.com//en/kocaeli-izmit-kurucesme-fatih-satilik/daire/51016-1489
122878-708,3,1,145,135,Ara Kat,20,3,True,1,Betonarme,Doğalgaz,2.750.000TL,Ankara,Çankaya,Harbiye,https://www.hepsiemlak.com//en/ankara-cankaya-harbiye-satilik/daire/122878-708
119895-1317,4,1,150,130,Ara Kat,50,9,True,2,Betonarme,Doğalgaz,5.950.000TL,İzmir,Konak,Kültür,https://www.hepsiemlak.com//en/izmir-konak-kultur-satilik/daire/119895-1317
122339-98,3,1,125,110,Yüksek Giriş,23,4,True,1,Betonarme,Doğalgaz,1.500.000TL,Kocaeli,Gölcük,Topçular,https://www.hepsiemlak.com//en/kocaeli-golcuk-topcular-satilik/daire/122339-98
90940-2657,2,1,110,100,1,0,4,True,1,Betonarme,Doğalgaz,1.800.000TL,Balıkesir,Edremit,Altınkum,https://www.hepsiemlak.com//en/balikesir-edremit-altinkum-satilik/daire/90940-2657
23474-33233,4,1,185,140,5,26,8,True,2,Betonarme,Doğalgaz,8.595.000TL,İstanbul,Kadıköy,Erenköy,https://www.hepsiemlak.com//en/istanbul-kadikoy-erenkoy-satilik/daire/23474-33233
119498-786,3,1,145,135,2,15,9,True,2,Betonarme,Doğalgaz,5.200.000TL,Antalya,Konyaaltı,Liman,https://www.hepsiemlak.com//en/antalya-konyaalti-liman-satilik/daire/119498-786
123034-133,3,1,150,135,2,50,3,True,2,Betonarme,Elektrik,10.000.000TL,Balıkesir,Ayvalık,SefaÇamlık,https://www.hepsiemlak.com//en/balikesir-ayvalik-sefa-camlik-satilik/daire/123034-133
116537-283,1,1,55,50,3,0,4,True,1,Betonarme,Doğalgaz,1.570.000TL,İzmir,Menemen,İnönü,https://www.hepsiemlak.com//en/izmir-menemen-inonu-satilik/daire/116537-283
73493-1798,3,1,164,130,1,1,6,True,2,Betonarme,Doğalgaz,3.750.000TL,İstanbul,Silivri,Yeni,https://www.hepsiemlak.com//en/istanbul-silivri-yeni-satilik/daire/73493-1798
49637-617,2,1,120,100,3,27,4,True,1,Betonarme,Doğalgaz,987.000TL,Burdur,Merkez,Bahçelievler,https://www.hepsiemlak.com//en/burdur-merkez-bahcelievler-satilik/daire/49637-617
43101-351,3,1,155,140,9,18,11,True,2,Betonarme,Doğalgaz,2.200.000TL,Ankara,Mamak,Demirlibahçe,https://www.hepsiemlak.com//en/ankara-mamak-demirlibahce-satilik/daire/43101-351
131562-94,3,1,130,120,4,0,4,True,2,Betonarme,Doğalgaz,5.200.000TL,İstanbul,Bakırköy,Zeytinlik,https://www.hepsiemlak.com//en/istanbul-bakirkoy-zeytinlik-satilik/daire/131562-94
